Date,Daily Max 1-hour NO2 Concentration(ppb),DAILY_AQI_VALUE,DAILY_OBS_COUNT,PERCENT_COMPLETE
01/01/2015,10,9,22,92
01/02/2015,10.3,9,24,100
01/03/2015,20.9,19,24,100
01/04/2015,11.5,10,24,100
01/05/2015,31.5,29,24,100
01/06/2015,35.3,33,24,100
01/07/2015,18.2,17,24,100
01/09/2015,17,16,24,100
01/10/2015,10.7,9,24,100
01/11/2015,12.9,11,22,92
01/12/2015,7.6,7,24,100
01/13/2015,7.1,7,24,100
01/14/2015,11.9,10,24,100
01/16/2015,25.1,24,24,100
01/17/2015,15.6,14,24,100
01/18/2015,14.8,13,20,83
01/19/2015,17.9,16,24,100
01/20/2015,30.1,28,24,100
01/21/2015,12.5,11,24,100
01/22/2015,5.7,5,24,100
01/23/2015,5.5,5,24,100
01/24/2015,12.8,11,24,100
01/25/2015,3.9,3,22,92
01/26/2015,17.3,16,24,100
01/27/2015,35.3,33,19,79
01/28/2015,17.9,16,24,100
01/29/2015,14.5,13,24,100
01/30/2015,15.1,14,24,100
01/31/2015,19.7,18,24,100
02/01/2015,6,6,22,92
02/02/2015,12.1,11,24,100
02/03/2015,18.8,17,24,100
02/04/2015,15.2,14,24,100
02/05/2015,10.1,9,24,100
02/06/2015,17.5,16,24,100
02/07/2015,16.2,15,24,100
02/08/2015,14.5,13,22,92
02/09/2015,33.4,31,24,100
02/10/2015,17.7,16,24,100
02/11/2015,17.4,16,24,100
02/12/2015,12.5,11,24,100
02/13/2015,14.7,13,24,100
02/14/2015,9.6,8,24,100
02/15/2015,9.8,8,20,83
02/16/2015,3,3,24,100
02/17/2015,25.9,24,24,100
02/18/2015,31.2,29,23,96
02/19/2015,33.1,31,24,100
02/20/2015,8.7,8,24,100
02/21/2015,5.2,5,24,100
02/22/2015,6.4,6,22,92
02/23/2015,3.4,3,24,100
02/24/2015,11.6,10,24,100
02/25/2015,23.4,22,24,100
02/26/2015,23.2,22,24,100
02/27/2015,6.9,6,24,100
02/28/2015,6.9,6,24,100
03/01/2015,6.4,6,22,92
03/02/2015,11.4,10,24,100
03/03/2015,14.8,13,24,100
03/04/2015,15.1,14,24,100
03/05/2015,10,9,24,100
03/06/2015,26,25,24,100
03/07/2015,32.1,30,24,100
03/08/2015,10.6,9,22,92
03/09/2015,9.1,8,24,100
03/10/2015,7,7,24,100
03/11/2015,7.4,7,24,100
03/12/2015,9.9,8,24,100
03/13/2015,14.4,13,24,100
03/14/2015,12.8,11,24,100
03/15/2015,21.8,20,20,83
03/16/2015,22.8,21,21,88
03/17/2015,12.7,11,24,100
03/18/2015,8.9,8,23,96
03/19/2015,9.7,8,24,100
03/20/2015,10.3,9,24,100
03/21/2015,4.9,4,24,100
03/22/2015,8.7,8,22,92
03/23/2015,16.5,15,24,100
03/24/2015,14,13,24,100
03/25/2015,6,6,24,100
03/26/2015,3.5,3,24,100
03/27/2015,13.8,12,24,100
03/28/2015,20.2,19,24,100
03/29/2015,6.8,6,22,92
03/30/2015,9.2,8,24,100
03/31/2015,5.2,5,24,100
04/01/2015,9.2,8,24,100
04/02/2015,6.7,6,24,100
04/03/2015,5.8,5,24,100
04/04/2015,6,6,24,100
04/05/2015,6.6,6,22,92
04/06/2015,12.1,11,24,100
04/07/2015,10.5,9,24,100
04/08/2015,7,7,24,100
04/09/2015,5.7,5,24,100
04/10/2015,10.9,9,24,100
04/11/2015,7.6,7,24,100
04/12/2015,4.7,4,20,83
04/13/2015,6.8,6,24,100
04/14/2015,2.6,2,24,100
04/15/2015,17,16,24,100
04/16/2015,14.1,13,24,100
04/17/2015,12,11,24,100
04/18/2015,6.7,6,24,100
04/19/2015,5.9,5,22,92
04/20/2015,13.7,12,24,100
04/21/2015,20.8,19,23,96
04/22/2015,8.9,8,24,100
04/23/2015,10.1,9,24,100
04/24/2015,11.6,10,24,100
04/25/2015,8,8,24,100
04/26/2015,4.2,4,22,92
04/27/2015,7.4,7,24,100
04/28/2015,2.3,2,24,100
04/29/2015,10.9,9,24,100
04/30/2015,15.9,14,24,100
05/01/2015,15.7,14,24,100
05/02/2015,9.7,8,24,100
05/03/2015,4.1,4,22,92
05/04/2015,7.4,7,19,79
05/05/2015,6.8,6,24,100
05/06/2015,7.5,7,24,100
05/07/2015,6.4,6,24,100
05/08/2015,8.1,8,24,100
05/09/2015,3.2,3,24,100
05/10/2015,2.6,2,20,83
05/11/2015,8.4,8,24,100
05/12/2015,5.8,5,24,100
05/13/2015,11.1,10,24,100
05/14/2015,7.4,7,24,100
05/15/2015,9.6,8,24,100
05/16/2015,4.4,4,24,100
05/17/2015,6.9,6,22,92
05/18/2015,8.8,8,24,100
05/19/2015,6.5,6,24,100
05/20/2015,11.5,10,24,100
05/21/2015,5.1,5,24,100
05/22/2015,7.7,7,24,100
05/23/2015,6.3,6,24,100
05/24/2015,5.9,5,22,92
05/25/2015,9.3,8,24,100
05/26/2015,11.6,10,24,100
05/27/2015,10.8,9,24,100
05/28/2015,7.5,7,24,100
05/29/2015,8.7,8,24,100
05/30/2015,9.8,8,24,100
05/31/2015,10.5,9,22,92
06/01/2015,17.1,16,24,100
06/02/2015,11.7,10,24,100
06/03/2015,10.8,9,24,100
06/04/2015,7.3,7,24,100
06/05/2015,10,9,24,100
06/06/2015,11.6,10,24,100
06/07/2015,10.3,9,20,83
06/08/2015,7,7,24,100
06/09/2015,6.5,6,18,75
06/10/2015,7.5,7,22,92
06/11/2015,12,11,19,79
06/12/2015,4.2,4,24,100
06/13/2015,4.5,4,24,100
06/14/2015,5.2,5,22,92
06/15/2015,6.2,6,24,100
06/16/2015,4.3,4,24,100
06/17/2015,6.4,6,18,75
06/18/2015,4.1,4,24,100
06/19/2015,7.3,7,24,100
06/20/2015,6.6,6,24,100
06/21/2015,7.8,7,22,92
06/22/2015,4.9,4,24,100
06/23/2015,7.3,7,24,100
06/24/2015,6.2,6,24,100
06/25/2015,6.1,6,24,100
06/26/2015,6.2,6,24,100
06/27/2015,7.4,7,24,100
06/28/2015,12.4,11,22,92
06/29/2015,3.3,3,24,100
06/30/2015,12.5,11,24,100
07/01/2015,3.8,3,24,100
07/02/2015,4.9,4,24,100
07/03/2015,3.1,3,24,100
07/04/2015,3,3,24,100
07/05/2015,0.8,0,20,83
07/06/2015,0.9,0,24,100
07/07/2015,2.3,2,24,100
07/08/2015,1,1,24,100
07/09/2015,2.7,2,24,100
07/10/2015,3,3,24,100
07/11/2015,3.5,3,24,100
07/12/2015,3.2,3,22,92
07/13/2015,5.4,5,24,100
07/14/2015,4.9,4,24,100
07/15/2015,3.2,3,24,100
07/16/2015,3.6,3,24,100
07/17/2015,0.9,0,24,100
07/18/2015,1.9,1,24,100
07/19/2015,3.5,3,22,92
07/20/2015,5.3,5,24,100
07/21/2015,3.9,3,24,100
07/22/2015,1.8,1,24,100
07/23/2015,3.2,3,24,100
07/24/2015,1.9,1,24,100
07/25/2015,3.5,3,24,100
07/26/2015,1.9,1,22,92
07/27/2015,2.3,2,24,100
07/28/2015,1.2,1,23,96
07/29/2015,3.7,3,24,100
07/30/2015,14.2,13,24,100
07/31/2015,16.6,15,24,100
08/01/2015,12.4,11,24,100
08/02/2015,9.1,8,20,83
08/03/2015,10.2,9,24,100
08/04/2015,7.5,7,24,100
08/05/2015,6.3,6,24,100
08/06/2015,7.2,7,24,100
08/07/2015,5.9,5,24,100
08/08/2015,6.2,6,24,100
08/09/2015,5.9,5,22,92
08/10/2015,11.1,10,24,100
08/11/2015,9,8,24,100
08/12/2015,13.1,12,24,100
08/13/2015,14.5,13,24,100
08/14/2015,10.4,9,24,100
08/15/2015,11.7,10,24,100
08/16/2015,10.5,9,22,92
08/17/2015,9.7,8,19,79
08/18/2015,7.6,7,19,79
08/19/2015,4.8,4,24,100
08/20/2015,14.1,13,24,100
08/21/2015,14.4,13,24,100
08/22/2015,9.4,8,24,100
08/23/2015,9.2,8,22,92
08/24/2015,12.9,11,21,88
08/25/2015,9.5,8,19,79
08/26/2015,20.3,19,24,100
08/27/2015,8.9,8,24,100
08/28/2015,9.9,8,24,100
08/29/2015,10.2,9,24,100
08/30/2015,6.5,6,20,83
08/31/2015,9.1,8,24,100
09/01/2015,11.2,10,24,100
09/02/2015,8,8,24,100
09/03/2015,14.8,13,24,100
09/04/2015,7.2,7,24,100
09/05/2015,1.2,1,24,100
09/06/2015,3.1,3,22,92
09/07/2015,2.1,2,24,100
09/08/2015,6.1,6,24,100
09/09/2015,5.7,5,19,79
09/10/2015,10,9,19,79
09/11/2015,9.3,8,24,100
09/12/2015,7.8,7,24,100
09/13/2015,5.6,5,22,92
09/14/2015,11.6,10,24,100
09/15/2015,6.6,6,24,100
09/16/2015,3.1,3,24,100
09/17/2015,4.8,4,24,100
09/18/2015,5.4,5,24,100
09/19/2015,5.9,5,24,100
09/20/2015,2.6,2,22,92
09/21/2015,16.7,15,24,100
09/22/2015,8.7,8,24,100
09/23/2015,11.1,10,24,100
09/24/2015,21.9,20,24,100
09/25/2015,11.7,10,24,100
09/26/2015,16.6,15,24,100
09/27/2015,4.5,4,20,83
09/28/2015,7.2,7,24,100
09/29/2015,7.8,7,18,75
09/30/2015,13.1,12,22,92
10/01/2015,10,9,24,100
10/02/2015,7.7,7,24,100
10/03/2015,10.7,9,24,100
10/04/2015,9.2,8,22,92
10/05/2015,13.9,12,24,100
10/06/2015,16.5,15,24,100
10/07/2015,16.2,15,24,100
10/08/2015,13.6,12,24,100
10/09/2015,10.1,9,24,100
10/10/2015,15.7,14,24,100
10/11/2015,14.2,13,21,88
10/12/2015,11,10,24,100
10/13/2015,16.8,15,23,96
10/15/2015,14,13,19,79
10/16/2015,22.7,21,24,100
10/17/2015,14.6,13,24,100
10/18/2015,11.5,10,22,92
10/19/2015,33.3,31,19,79
