Date,Daily Max 1-hour NO2 Concen0ra0ion(ppb),DAILY_AQI_VALUE,DAILY_OBS_COUN0,PERCEN0_COMPLE0E,0EM_HIGH,0EM_AVG,0EM_LOW,DEW_HIGH,DEW_AVG,DEW_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SLP_HIGH,SLP_AVG,SLP_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIN_HIGH,WIN_AVG,PRECIP,MUSIC
01/01/2016,3.7,3,24,100,9,8,7,2,1,-2,66,60,53,1034,1032,1029,-,-,-,24,13,T,0
01/02/2016,12.8,11,24,100,8,7,6,6,1,-2,100,77,53,1033,1030,1028,-,-,-,13,4,5.08,0
01/03/2016,8.3,8,22,92,17,11,5,6,4,0,96,70,43,1028,1026,1023,16,16,16,14,5,T,0
01/04/2016,16.9,15,24,100,14,9,3,1,-1,-1,79,58,36,1030,1027,1025,16,16,16,14,6,0,0
01/05/2016,16.7,15,24,100,13,8,2,4,2,0,85,68,51,1028,1025,1023,16,16,16,14,5,T,0
01/06/2016,16.2,15,24,100,12,10,8,11,8,5,100,86,71,1023,1017,1014,16,8,2,14,5,3.3,0
01/07/2016,13.9,12,24,100,23,16,9,12,10,8,100,71,41,1014,1012,1009,16,8,0,14,3,0,0
01/08/2016,17.8,16,24,100,19,13,7,14,10,6,100,86,72,1011,1009,1005,16,11,4,21,4,0,0
01/09/2016,-0.2,0,24,100,14,9,3,7,1,-2,71,59,46,1024,1016,1010,16,16,16,29,14,0,0
01/10/2016,6.7,6,23,96,10,6,1,-2,-3,-4,82,61,39,1029,1026,1024,16,16,16,19,7,0,0
01/11/2016,32.4,30,23,96,13,7,1,0,-2,-4,82,59,35,1026,1025,1022,16,16,16,11,2,0,0
01/12/2016,36.8,34,20,83,19,10,1,4,1,-2,89,58,27,1028,1025,1024,16,16,16,16,4,0,0
01/13/2016,22.2,21,24,100,19,11,3,6,4,2,92,68,43,1025,1022,1019,16,16,16,16,4,0,0
01/14/2016,16.6,15,24,100,21,15,8,13,10,4,93,75,57,1017,1013,1007,16,16,16,19,4,0,0
01/15/2016,31.4,29,24,100,21,15,9,12,4,-2,93,58,22,1011,1009,1006,16,16,16,16,5,0,0
01/16/2016,18.2,17,24,100,18,12,6,6,3,1,76,61,46,1022,1014,1008,16,16,16,32,7,T,0
01/17/2016,17.5,16,20,83,14,7,0,2,0,-1,89,65,41,1024,1022,1019,16,16,16,19,5,0,0
01/18/2016,24.9,23,24,100,15,9,2,3,2,1,92,70,47,1030,1027,1024,16,16,16,13,3,0,0
01/19/2016,12.3,11,24,100,21,13,6,11,8,5,100,78,55,1025,1022,1019,16,12,3,23,6,0,0
01/20/2016,11.3,10,24,100,14,11,7,11,4,-1,89,70,50,1024,1019,1015,16,16,14,19,7,0,0
01/21/2016,10.3,9,24,100,18,12,6,13,8,-3,100,66,32,1024,1016,1012,16,10,1,35,11,0.25,0
01/22/2016,4.6,4,24,100,12,8,3,-1,-2,-2,70,56,41,1029,1026,1023,16,16,16,29,12,0,0
01/23/2016,13.2,12,24,100,14,7,-1,0,-1,-3,85,61,36,1028,1025,1022,16,16,16,13,4,0,0
01/24/2016,10.6,9,22,92,21,12,2,11,5,-1,82,61,40,1021,1017,1012,16,16,16,23,9,0,0
01/25/2016,18.1,17,23,96,24,19,13,14,11,3,93,66,38,1018,1014,1011,16,16,16,16,7,0,0
01/26/2016,5.9,5,24,100,14,11,6,2,0,-3,58,50,41,1027,1023,1018,16,16,16,29,15,T,0
01/27/2016,21.3,20,20,83,15,9,2,-1,-3,-7,70,47,24,1029,1027,1024,16,16,16,23,8,0,0
