"Date","AQS_SITE_ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2017","484530014","2","11.6","ppb","10","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/02/2017","484530014","2","6.8","ppb","6","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/03/2017","484530014","2","2.5","ppb","2","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/04/2017","484530014","2","15.5","ppb","14","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/05/2017","484530014","2","14.2","ppb","13","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/06/2017","484530014","2","3.6","ppb","3","23","96.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/07/2017","484530014","2","32.5","ppb","30","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/08/2017","484530014","2","28.3","ppb","26","23","96.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/09/2017","484530014","2","16.5","ppb","15","19","79.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/10/2017","484530014","2","26.9","ppb","25","19","79.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/11/2017","484530014","2","7.2","ppb","7","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/12/2017","484530014","2","5.5","ppb","5","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/13/2017","484530014","2","14.3","ppb","13","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/14/2017","484530014","2","9.8","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/15/2017","484530014","2","9","ppb","8","20","83.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/16/2017","484530014","2","11.2","ppb","10","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/17/2017","484530014","2","9.5","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/18/2017","484530014","2","8.7","ppb","8","19","79.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/19/2017","484530014","2","13.4","ppb","12","20","83.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/20/2017","484530014","2","32.9","ppb","30","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/21/2017","484530014","2","17","ppb","16","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/22/2017","484530014","2","1.9","ppb","1","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/23/2017","484530014","2","24.7","ppb","23","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/24/2017","484530014","2","14.3","ppb","13","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/25/2017","484530014","2","5.2","ppb","5","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/26/2017","484530014","2","20.5","ppb","19","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/27/2017","484530014","2","20.4","ppb","19","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/28/2017","484530014","2","5.6","ppb","5","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/29/2017","484530014","2","6.7","ppb","6","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/30/2017","484530014","2","13.9","ppb","12","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"01/31/2017","484530014","2","24.6","ppb","23","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/01/2017","484530014","2","21.1","ppb","20","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/02/2017","484530014","2","8.6","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/03/2017","484530014","2","9.2","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/04/2017","484530014","2","15.4","ppb","14","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/05/2017","484530014","2","12.1","ppb","11","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/06/2017","484530014","2","8.5","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/07/2017","484530014","2","19.6","ppb","18","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/08/2017","484530014","2","4.1","ppb","4","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/09/2017","484530014","2","31.3","ppb","29","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/10/2017","484530014","2","19.7","ppb","18","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/11/2017","484530014","2","7.2","ppb","7","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/12/2017","484530014","2","5.1","ppb","5","20","83.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/13/2017","484530014","2","8.2","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/14/2017","484530014","2","3.7","ppb","3","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/15/2017","484530014","2","5.7","ppb","5","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/16/2017","484530014","2","15.9","ppb","14","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/17/2017","484530014","2","26","ppb","25","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/18/2017","484530014","2","17","ppb","16","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/19/2017","484530014","2","2.6","ppb","2","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/21/2017","484530014","2","5.4","ppb","5","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/22/2017","484530014","2","23.7","ppb","22","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/23/2017","484530014","2","23.9","ppb","22","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/24/2017","484530014","2","4.8","ppb","4","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/25/2017","484530014","2","13.1","ppb","12","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/26/2017","484530014","2","13.8","ppb","12","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"02/27/2017","484530014","2","10.5","ppb","9","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
